Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
"Great line-up,this team will surely exploit villa,would have loved to see willock but I am sure Arteta has his reasons",71,Arsenal,Aston Villa,Home,-3
Chiefs lost again and I hope you guys are going to make my night please.,71,Arsenal,Aston Villa,Home,-3
"Holding X Gabriel solid, Elneny X Partey midfield bosses. It's 3 points in bag.",71,Arsenal,Aston Villa,Home,-3
Pepe should be starting but apart from that I’m happy. C’mon Arsenal!!,71,Arsenal,Aston Villa,Home,-3
"Maybe Pepe should stop scoring/
assisting goals, because whenever he does he seems to get dropped lmao...🤦🏻‍♂️🤣 but anyways... COYG!! 🔴⚪️💪🏻",71,Arsenal,Aston Villa,Home,-3
This is the best squad we have had for a long time. Starting eleven is backed up with a formidable bench.,71,Arsenal,Aston Villa,Home,-3
"Same team for the first time, consistency is key.",71,Arsenal,Aston Villa,Home,-3
Good to see he’s keeping this solid line up. Our best starting 11 for sure.,71,Arsenal,Aston Villa,Home,-3
"Only way this would be better if Pepe was in for willian, apart form that it is a great lineup and good to see him stick with El nenny with partey",71,Arsenal,Aston Villa,Home,-3
Good to see he kept a winning team. It’s the only way to get consistency 💪,71,Arsenal,Aston Villa,Home,-3
"Apart for a couple positions that are debatable, this is probably our best 11 at the moment !!",71,Arsenal,Aston Villa,Home,-3
Horrible team ! Lacazette and aubameyang are walking on the pitch and saka has no brain to play football !,71,Arsenal,Aston Villa,Home,-3
No juice in this team... no creativity where 's the construction ..mentally also something missing... hey my Gunners you can do better,71,Arsenal,Aston Villa,Home,-3
When will you guys realize Ozil did nothing for 90% of a game and certainly nothing defensively we cannot afford a luxury player like him!!,71,Arsenal,Aston Villa,Home,-3
"Laca such a chance has to hit the Target.Otherwis
e his stay as a centre forward will be very short lived.What does he want to score.From Liverpool games he has been missing open chances.",71,Arsenal,Aston Villa,Home,-3
We don't need Williams & Laca in our squad.They are the problem facing our team We'll regret the action & face relegation if care is not taken,71,Arsenal,Aston Villa,Home,-3
"We can see clearly what we do wrong on the pitch, all actions was going of the flank, so, atacking midfelder needed in our game, to play more in midle, to atack in that zone, If we play with Willock or Ozil like a 10, we can be more dengerous!",71,Arsenal,Aston Villa,Home,-3
"Seems like a good team selection, my only concern would be Willian and the fact that we have some really exciting young players that can’t seem to make the bench, let’s hope for a great game",71,Arsenal,Aston Villa,Home,-3
"We miss ozil no creativity , aubameyang not interested playing on the right , you watch all the training videos they post everytime and ozil is training with the first teams and the one making the final passes for a finish but he can't play in any squad 🥴🤨",71,Arsenal,Aston Villa,Home,-3
"That is our strongest team at the moment, love it! Come on Arsenal! 💪",71,Arsenal,Aston Villa,Home,-3
Arteta is right to maintain this team once again... Lets see if we gonna keep it up... Lets go gunners 💪,71,Arsenal,Aston Villa,Home,-3
Why does nketiah always make the bench he contributes nothing better to put willock or at least Cedric it's so frustrating,71,Arsenal,Aston Villa,Home,-3
"THE ARSENAL ATTACK IS COMPLETELY DEAD, NO FORCE, NO QUICK REACTIONS NO GOOD MOVE, NO GOOD ATTEMPT, PLAYING LIKE PRIMARY SCHOOL PLAYERS, ATETA NEED TO DO A VERY SERIOUS WORK ON THAT ATTACK, BECAUSE WITH THIS THE TEAM CAN NOT GO ANYWHERE..",71,Arsenal,Aston Villa,Home,-3
Willian keeps on playing shiet but gets the nod...only player that seems undropable under mikel...swear if Mari doesn't play b4 January then definitely ozil omission wasn't arteta's decision,71,Arsenal,Aston Villa,Home,-3
So why did we really Get Ceballos back on Loan??!!!,71,Arsenal,Aston Villa,Home,-3
We need Ozil back on the team. No creativity at all.,71,Arsenal,Aston Villa,Home,-3
The link between Partey and Elneny is working they can be able to stop Grealish since they were able to boss Pogba and Fred in the middle of the park and Gabriel a magnificent signing but the boys will win today our defense has improved this season just make sure the boys take one a game at a time and play the Arsenal way,71,Arsenal,Aston Villa,Home,-3
"We need to change our style of football in order to achieve better results auba is a center forward,willian
is a free role midfielder nd wee need to be consistent",71,Arsenal,Aston Villa,Home,-3
I trust this kind of team selection from our own Mikel and happy to see a consistency in that . We gonna win the game,71,Arsenal,Aston Villa,Home,-3
You lost today.. you better bring back Ozil.. This team is so annoying,71,Arsenal,Aston Villa,Home,-3
Willian should do something reasonable tonight!! he has been a liability,71,Arsenal,Aston Villa,Home,-3
"Arteta’s selection and substitutions are very poor. What is Saka doing on the pitch. Elneny is not up to his game and instead of taking him off, he rather takes of Partey. Willian is performing well and Saka is not but he chooses to substitute Willian rather. Poor substitutions😡",71,Arsenal,Aston Villa,Home,-3
"I hate to see Auba on the wing, Ceballos and Pepe on the bench. Arteta has got players to win games but he keeps using the attackers on the wrong positions. I just hope we win and not settle for a draw",71,Arsenal,Aston Villa,Home,-3
"Great line-up,but Pepe is the best over Willam.",71,Arsenal,Aston Villa,Home,-3
"Not a team! Never been a team! Got a few results by chance, and I'm glad the true Arsenal is showing up! Awful or do I say woeful....",71,Arsenal,Aston Villa,Home,-3
"The arsenal forward lacks consistency. Stick with
Auba, laca and Pepe game in game out.
Mid table team we should always use 3:4:3.. it will give the team the balance in the mid.",71,Arsenal,Aston Villa,Home,-3
Absolutely rubbish this format of back passing doesn't work against small teams,71,Arsenal,Aston Villa,Home,-3
Very good this is the first team selection for us moving forward 💪💪💪,71,Arsenal,Aston Villa,Home,-3
There is 3 kind of results in football...but today we need only one of them....that's wins only!,71,Arsenal,Aston Villa,Home,-3
"Genuinely one of the most inept performances I’ve seen from an Arsenal team, the players just seem to care, they thought they just had to turn up after winning at Utd.",71,Arsenal,Aston Villa,Home,-3
"Our strikers should be much more lethal, while attacking for us to gain the 3 points.",71,Arsenal,Aston Villa,Home,-3
So happy to finally xhaka on the bench. Hope el nenny can maintain the same form like last week,71,Arsenal,Aston Villa,Home,-3
Should have put Runarsson in for Leno to give Leno a break because this team isn’t as good of a opponent and can’t always have the same goalkeeper every game they get tired just like every other player,71,Arsenal,Aston Villa,Home,-3
"PL needs one 11 squad, experiencing players happens during pre-season.
This kind kills the morale of players and we will never get a result.",71,Arsenal,Aston Villa,Home,-3
"With a performance like this top 4 will be unachievable. The whole team was poor to say the least. If you can't beat Aston villa, it leave much to be desired. Disgusting!",71,Arsenal,Aston Villa,Home,-3
Again conceding an early goal...We need to win...Come on guys...35 minutes have passed...It would have been 2-0..Please ensure 3 points...,71,Arsenal,Aston Villa,Home,-3
I’m quiet happy with this line up tbf would have been nice to see willock at least among the subs but come on arsenal 3 points please,71,Arsenal,Aston Villa,Home,-3
Saliba cant make the bench. A towering 1.90m fast defender that commited almost no fouls in french league. That boy can make our defence unbreakable if only arteta could see.training means nothing game day saliba can step up,71,Arsenal,Aston Villa,Home,-3
"Apart from 2 assist in fulham game, Willian was excess baggage in the field. Cause he lost the ball twice and didnt win it back started our misery today's game.",71,Arsenal,Aston Villa,Home,-3
"This team is a real joke, no creativity, poor defense and mikel has more to learn, the team needs a real manager, Poch is available",71,Arsenal,Aston Villa,Home,-3
Tierney needs to play as the LWB not saka needs to be pushed further forward,71,Arsenal,Aston Villa,Home,-3
"Better to use ceballose instead of lacazette, to improve creativity.
Then the formation should be 3_4_1_2, auba and pepe at the front.",71,Arsenal,Aston Villa,Home,-3
"This is our time to shine, this is the best line up so far ever since.... Please Mr. Arteta stick to it. Another 3 points to take",71,Arsenal,Aston Villa,Home,-3
No need to change the winning Team that beat Man united...This lineups is Great.,71,Arsenal,Aston Villa,Home,-3
"Best team possible 🔥
For those who criticize shut up once and for all ... False supporters ... Are you a manager? Arteta knows better than you. He does a great job. He brought in two great players Gabriel and Partey. He had the courage to kick out the parasites for the sake of the team. The team has become solid and it's getting better offensively even though there is still work to be done. A little patience, we are not on a game console ...

Go gunners!",71,Arsenal,Aston Villa,Home,-3
"Better from Arteta, same 11... Let's build the cohesion...",71,Arsenal,Aston Villa,Home,-3
"Before we jubilate , remember this team Aston Villa smashed Liverpool 7 Goals .So don't underestimate it.",71,Arsenal,Aston Villa,Home,-3
We losing you mean its 0-1 half time we have no creation..... We missing a man he is home he have no invite to come.. #bringbackozil,71,Arsenal,Aston Villa,Home,-3
Anyone else think that the current formation is compromising the talents of the best players to accommodate guys that are not performing? It has been four league games since we scored from open play while losing two homes games in a row is not acceptable.,71,Arsenal,Aston Villa,Home,-3
It's a big mistake to all the entire team which was done in goalkeeping since from the time you decided to offload matinenze.,71,Arsenal,Aston Villa,Home,-3
"Fake lineups, willian, Lac and Ceballos they should not start at all!
Nile, Nketiah and Thomas, Holding is also very weak!!",71,Arsenal,Aston Villa,Home,-3
Where is Ozil for heaven's sake?,71,Arsenal,Aston Villa,Home,-3
Coming here when we are already 1 nil down. Willian doesn't offer much. I hope he improves,71,Arsenal,Aston Villa,Home,-3
"The board playing politics with our best creative midfielder is bad , if they know they wanted to do this, then they should have brought money out for auora....",71,Arsenal,Aston Villa,Home,-3
Not comfortable with Willian pick though.. Willock better,71,Arsenal,Aston Villa,Home,-3
"Stupid line up. Its fact. Boring boring arsenal. Mr arteta. Dont you see arsenal need AM. Where do you your mind???? Just sell auba, laza, william and also elneny. Just a bus passengers. Bring back ozil. Boring boring arsenal never change",71,Arsenal,Aston Villa,Home,-3
Consistency in team selection.... Nice!,71,Arsenal,Aston Villa,Home,-3
"As funs we must accept the either three outcomes of the game,,,loose,wi
n or draw buh it's painfull when ours lose",71,Arsenal,Aston Villa,Home,-3
"When Saka can't play well, we hv no chances... The team is relying on 19yr old boy... The 19yr old boy is only the good player in the team 🤣🤣
Where is the authority or fans who told William is the very good transfer for Arsenal??? If William is good enough to play in EPL, Chelsea won't bring Werner or Ziyech to EPL 🤣🤣
Where is the one who pays 72Millions for Pepe??
Where is the one who told Laca is better than Giroud??
Where is the one who let Ramsey out and Thomas is like Vieira 🤣🤣
Where is the one who tell Arteta is very good Coach??
No plan , No changes while losing....
Dont tell Villa has used money 🤣🤣
Arteta is using the striker who has not played well in Championship 🤣
See how Wattkin plays, See Grealish plays... And also see Nkietia and Laca play, William and Pepe play 🤣🤣
So funny
Arsenal is just the team that show disrespect to the fans",71,Arsenal,Aston Villa,Home,-3
Araenal has a small team mentality with Arteta. They play to not lose instead of playing to win!,71,Arsenal,Aston Villa,Home,-3
"They scored as in 49 seconds and VAR saved us ...
Rescored us because of Holding .. He couldn't move to the guy before his pass for agoal
What a mess of tonight ... And am seeing they have dug a hole at right back of us",71,Arsenal,Aston Villa,Home,-3
"Way to go,,we dont change a winning team
But
Let's try to create clear cut chances,, that's been the main problem",71,Arsenal,Aston Villa,Home,-3
"..And ELNENY is the melon you're avoiding to mention, the cause of the current turn of events, the failure we're facing now..but no one sees nor notices.",71,Arsenal,Aston Villa,Home,-3
I expect the same level of commitment they displayed against a mediocrity team by the name of Man United,71,Arsenal,Aston Villa,Home,-3
"Great team selection. This is a sure win with at least a 3 goal difference, let's show Martinez some love with the goals 💪💪💪",71,Arsenal,Aston Villa,Home,-3
"Small village park elneny can't boss
And is like party over for Thomas",71,Arsenal,Aston Villa,Home,-3
Just play Aubameyang central and see how we win every match.,71,Arsenal,Aston Villa,Home,-3
This is our best line up but I prefer Lacazette to come from the bench and Auba as our Number 9 Saka and Willian on the wings,71,Arsenal,Aston Villa,Home,-3
"Willian is a tourist at Emirates stadium, not a player... he is the cause of the Villa goal. Easily loses the ball and has a very low work rate off the ball",71,Arsenal,Aston Villa,Home,-3
"What was that.. !!!! biggest waste of £15 pay per view, villa at home! Disgraceful",71,Arsenal,Aston Villa,Home,-3
That is the truth bro. Because of China politics but the club is losing its value at moment and it will continue.,71,Arsenal,Aston Villa,Home,-3
"Even when Pepe hasn't been top notch, he's still miles ahead of Willian. Pepe enjoy the bench man.",71,Arsenal,Aston Villa,Home,-3
"How do you expect pepe to be consistent, when he doesn't get playing time, willian offers nothing, but yet you keep playing him, just because you the one that sign him. YOU are just ruining him",71,Arsenal,Aston Villa,Home,-3
If saka is starting games and you can see his a talent why did we waste 72m on Pepe. Unai emery may God burn you in hell.,71,Arsenal,Aston Villa,Home,-3
Mo elneny is back...and his really living up to expectations. ..... there's so many game to play this season .....xhaka should rest a lot...so when his called upon...he will give 100%,71,Arsenal,Aston Villa,Home,-3
Well balanced line up. I would prefer Pepe to start instead of Willian. Sure Pepe will come on at some point.,71,Arsenal,Aston Villa,Home,-3
But willian is not fit to start for our team,71,Arsenal,Aston Villa,Home,-3
"So Ozil was pushed to give way to hardworking people like William , this team is a clown ,Arteta out",71,Arsenal,Aston Villa,Home,-3
"Villa wins 2-1. Second consecutive home defeat...Poor performance from the Gunners.. 4 Wins 4 Losses so far. Sad.
Pepe is overrated. Laca is not good enough.",71,Arsenal,Aston Villa,Home,-3
"Damaging.arteta
I urge you to seek coaching elsewhere.",71,Arsenal,Aston Villa,Home,-3
This line up got absolutely slated last week! And now everyone's rimming it 😏 hopefully they put in a similar performance and we come out on top,71,Arsenal,Aston Villa,Home,-3
This log called willian is like the electoral college vote of Nevada.,71,Arsenal,Aston Villa,Home,-3
The entire offense could be built around Pepe and Auba crashing in from the wings... I'm guessing Arteta thinks they will be so compact Willian is required to break them down but that's kindof old school thinking at this point.,71,Arsenal,Aston Villa,Home,-3
All boys playing very hard for the team... This Blady Laca is waiting their hardworking efforts.....,71,Arsenal,Aston Villa,Home,-3
The reason why Arteta starts Willian and not Pepe is beyond me!!🤔🤔🤔,71,Arsenal,Aston Villa,Home,-3
"We're winning this, let's go for it sons.
#COYG",71,Arsenal,Aston Villa,Home,-3
So where are all the people now that were freaking out about win over Man U and were laughing when I said this is only one game and that this tactic is not for the whole season and Arsenal won't be winning? Tactic needs to be changed and this tactic only be used for 5-10 matches per season,71,Arsenal,Aston Villa,Home,-3
"Well done arteta you listened to us and social media...Elninny
and partey together companionship will be good.",71,Arsenal,Aston Villa,Home,-3
"Apart from the absence of Luiz, looks a solid line up.",71,Arsenal,Aston Villa,Home,-3
"I will never understand the math of playing Aubamayeng and Saka on the same wing. It's like playing one man less. Willian is a scam and even more lazy than Mesut Özil on the pitch, poor dribbles and less of a threat.",71,Arsenal,Aston Villa,Home,-3
Players should at all times move forward not back passing for what.,71,Arsenal,Aston Villa,Home,-3
"Let's go get our 3points. Boys, keep an eye on Grealish, don't give him space like u gave Vardy.
Best wishes for the night lads.",71,Arsenal,Aston Villa,Home,-3
i always say aubemayang is not a winger arteta is a big fool we are struggling to score because our no 9 is being played on the flanks almost every team nowadays knows that when aubemayang is on the left flank he Will try to cut to the right then try to score so it is easy to mark him,71,Arsenal,Aston Villa,Home,-3
How do we score with this poor approach.,71,Arsenal,Aston Villa,Home,-3
Hoping Laca brings some form of confidence or belief in his own abilities. Otherwise he will be a liability,71,Arsenal,Aston Villa,Home,-3
"Good line up, but my only problem is lacazette. I should have prefer aubameyang as the main striker, willock and William behind him .",71,Arsenal,Aston Villa,Home,-3
"Arsenal needs the creativity of Ozil, to lose to Villa at home it's so uncalled for.",71,Arsenal,Aston Villa,Home,-3
And it ended in Premium Tears....,71,Arsenal,Aston Villa,Home,-3
"Aubameyang should be central striker! Sick of seeing him crossing it into the box when he should be in the box. Take Lacazette off and bring on Ceballos, Willian off and bring on Pepe if Willian keeps playing like this.",71,Arsenal,Aston Villa,Home,-3
"COYG...Please play to win.. may all of you play as a team tonight.. ,so play smart...and today we want you create scoring target at AV goalmouth.

..",71,Arsenal,Aston Villa,Home,-3
My only problem is playing Auba at the flanks. Nevertheless we are winning. COYG,71,Arsenal,Aston Villa,Home,-3
"I thought willian would get a break to catch his breath pepe could hv started
Mo elneny starting is very good.
Cmon gunners lets get the 3 pts",71,Arsenal,Aston Villa,Home,-3
Ok... Something like Arteta has the winning formula ...he just don't want to use it.... I'm not feeling bad at all we are loosing the game...😤😤😠,71,Arsenal,Aston Villa,Home,-3
Willock for Pepe on the bench. He deserves the chance for PL game time. Pepe has not been able to play a final ball longer than 10ft all season,71,Arsenal,Aston Villa,Home,-3
Williams is a waste and we lack creative midfielder so always expect nothing from Aubumeyang and Laca,71,Arsenal,Aston Villa,Home,-3
For the first time Arteta has found his team. kept the same lineup and formation,71,Arsenal,Aston Villa,Home,-3
Arteta did not tinker with the lineup from last week. Nketiah is not a replacement for Laca. He is for youth teams.,71,Arsenal,Aston Villa,Home,-3
Firs time Arteta repeat line up... It means Arsenal's will lose 🤞😏🤔,71,Arsenal,Aston Villa,Home,-3
The same squad that was in old trafford...but don't play like the game is fixed as the way it happened last season against villa... Meanwhile all the best gunners... COYG 💪💪,71,Arsenal,Aston Villa,Home,-3
Aston Villa won Liverpool and meanwhile Martinez knows the secret. He must have leaked it.. That's why players always score against their former team. I knew it wasnt going to be easy for Arsenal.,71,Arsenal,Aston Villa,Home,-3
"Good team but we need to bring Pepe back to the team cause Pepe doesn’t even bring anything to the team but we are wanting Pepe to improve and I keep asking this will a benched player improve? He has showed what he can bring for us in the Europa games but yet he hasn’t deserve at start in the league

Sigh",71,Arsenal,Aston Villa,Home,-3
"A strong lineup though I expected Pepe to start ahead of Willian. We want to head into the International break with a win and in a good position.
Good luck to the Gunners.",71,Arsenal,Aston Villa,Home,-3
Laca should try to be a striker not a defender for the other team he plays as if..... 🙄🙄🙄🙄,71,Arsenal,Aston Villa,Home,-3
I still maintain that Aubumeyang is overrated...in my own opinion Lacazette has played better than him this season yet he played all 90mins of every PL game...very very wrong from the coach not to dictate this.,71,Arsenal,Aston Villa,Home,-3
"Absolutely hopeless again today can’t score goals,Auba doesn’t seem to o get into the positions,Willi
an is doing nothing like he did at Chelsea and all this talk of Partey
45M for what he was nowhere in the first half",71,Arsenal,Aston Villa,Home,-3
Give Emiliano Martínez a Video Tribute to thank him for his time with Arsenal! He deserves it specially after what he did when Leno was injured!,71,Arsenal,Aston Villa,Home,-3
"Arsenal defence are in a real mess now,why still not use our highly rated wonderkid defender,willia
m saliba ☹️",71,Arsenal,Aston Villa,Home,-3
"Arsensl will lose hugely,,,

How can you bench pepe??

This shows how stupid arteta is no kne will dribble past villa defenders exept pepe",71,Arsenal,Aston Villa,Home,-3
"I like what Arteta has done Arsenal so far, but i really dont like that formation which use in most of the games. I want 3 central midfielders. That way there are more players on midfield fighting for the control of it and more creativy attacks when one of them are attacking midfielder.

Currently they give midfield to opponent.

Also Willian and Laca are no goal scoring threat. Pepe might be inconsistent but still he is more threat to opponent than Willian.",71,Arsenal,Aston Villa,Home,-3
Bring back ozil. We lack creativity. How hard is it to understand mikel?,71,Arsenal,Aston Villa,Home,-3
"No creative midfielder. They should run for Dominik zsobozlai
The hungarian is a naturally gifted no. 10",71,Arsenal,Aston Villa,Home,-3
Great to elneny back in after his performance against untied. Was class from him,71,Arsenal,Aston Villa,Home,-3
"Our frontline attack Aubameyang, Lacazette and Williams are two weak lack pace and creativity and cannot threaten any defence.. Imagine Martinez keeping a clean sheets on our home ground and Leno conversing 3 ... The coach got this one all wrong",71,Arsenal,Aston Villa,Home,-3
We got this guys. No slacking. Show Aston Villa. We run the show! Gun them down with 2 Goals. Love you all.,71,Arsenal,Aston Villa,Home,-3
"Leno
Belerin saliba gabriel tierney
Cebalos partey
Pepe ozil wilian
Auba
We must start with this team, Arteta 😤 Ozil and ceballos are creative players 😉",71,Arsenal,Aston Villa,Home,-3
For the first time their is consistent in squad selection. Up gunners,71,Arsenal,Aston Villa,Home,-3
Willian lost possession in our half to them creating their 1st goal.,71,Arsenal,Aston Villa,Home,-3
"Come on lads, together we can do it, it's our home, let take all three points",71,Arsenal,Aston Villa,Home,-3
Last season we lost to this team 6 points. Football is 90 minutes,71,Arsenal,Aston Villa,Home,-3
Let no anyone comes hear lamenting arteta incase players don’t perform since everyone is say that its a great lineup,71,Arsenal,Aston Villa,Home,-3
"Fearing the worst, hoping for the best. It's hard to be optimistic at the moment. We're struggling against all teams and Saints are flying right now! 😟",121,Arsenal,Southampton,Home,0
Glad willian and laca are on the bench time for Eddie to shine 💪,121,Arsenal,Southampton,Home,0
"Positive changes! 😍 Out of form players needed dropping, let's hope the lads coming into the XI grab the opportunity with both hands! 🤞",121,Arsenal,Southampton,Home,0
"Why dont u bench aubemeyang
Bring cedric in right back and niles play in middle field with elneny we lose coz of team selection where is smith rowe another lose for arsenal it will end in tears 😂😂😂😂😂",121,Arsenal,Southampton,Home,0
"So many ‘plastic’ supporters.
I shall say this only once.
WE are Arsenal, through thick and thin, win or lose, WE are still Arsenal, be loud and be proud.. Good days WILL return..",121,Arsenal,Southampton,Home,0
I strongly believe we win...we were crucified we need to resurrect. COYG. Let's hope always the best!,121,Arsenal,Southampton,Home,0
More attacking minded today. I believe Arteta is the right man no matter our situation. We must continue to support this team. Best of luck tonight.,121,Arsenal,Southampton,Home,0
"Another defeat , surely action is required as soon as possible. I still wonder how Arteta was considered for this Job, after all he was just an average player.",121,Arsenal,Southampton,Home,0
"I think Arteta should give opportunity to the young guys like Balogun and Smith Rowe! After all, we are in a rebuilding process!😎",121,Arsenal,Southampton,Home,0
